Matrix-size Hit-rate-Naive Hit-rate-aware Hit-rate-Oblivious
10 0.975      0.975    0.975    
20 0.981583   0.98125  0.980875 
30 0.910926   0.980185 0.974457 
40 0.902958   0.980615 0.979089 
50 0.912941   0.981035 0.976533 
60 0.913667   0.981727 0.973693 
70 0.913147   0.981386 0.975495 
80 0.642487   0.981529 0.979585 
90 0.905677   0.981437 0.976498 
100 0.866486  0.981683  0.976659
