Matrix-size Hit-rate Cold-Miss Capacity-Miss Conflict-Miss
10 0.975 75 0 0
20 0.981583 300 0 142
30 0.910926 675 6540 0
40 0.902958 1200 15600 1832
50 0.912941 1875 30650 122
60 0.913667 2700 53100 144
70 0.913147 3675 84560 1137
80 0.642487 4800 126400 417940
90 0.905677 6075 180270 19940
100 0.866486 7500 247500 145543
